name,domain,website_url,careers_url,sequoia_jobs_url,sequoia_portfolio_url,linkedin_url,twitter_url,github_url,facebook_url,instagram_url,youtube_url,all_social_links,ats_platform,total_jobs,num_remote_jobs,logo_url,linkedin_logo_url,industries,markets,office_locations,stages,staff_count,email_domains,investors,description,slug,id
Sentient Energy,sentientenergy.com,https://sentientenergy.com,https://jobs.sequoiacap.com/companies/sentient-energy-2,https://jobs.sequoiacap.com/companies/sentient-energy-2,https://www.sequoiacap.com/companies/sentient-energy-2/,,,,,,,,,0,0,,,,,,,,,,"Sentient Energy provides grid-edge hardware and software solutions to help electric utilities make data-driven decisions to enhance the delivery of safe, reliable, and efficient power. Their products include grid analytics systems, ample analytics platforms, MM3 overhead line sensors, UM3+ underground line sensors, and more. They help utilities improve reliability, enhance situational awareness, and facilitate data-driven operational decisions.",sentient-energy-2,14788
SFOX,sfox.com,https://sfox.com,https://jobs.sequoiacap.com/companies/sfox,https://jobs.sequoiacap.com/companies/sfox,https://www.sequoiacap.com/companies/sfox/,,,,,,,,,0,0,,,,,,,,,,"SFOX is a cryptocurrency prime dealer that provides professional traders and institutional investors higher returns when trading large volumes, through smart routing and a global integrated order book.",sfox,9299
SingleStore,singlestore.com,https://singlestore.com,https://jobs.sequoiacap.com/companies/singlestore-2-53e10681-19ff-410f-9b37-a2fc709a6354,https://jobs.sequoiacap.com/companies/singlestore-2-53e10681-19ff-410f-9b37-a2fc709a6354,https://www.sequoiacap.com/companies/singlestore-2-53e10681-19ff-410f-9b37-a2fc709a6354/,,,,,,,,,0,0,,,,,,,,,,"SingleStore is a provider of a database for operational analytics and cloud-native applications. It provides global enterprises with an intelligent database that works on any cloud, on-premises, or as a service. It runs transactions and analytics at the same time and lets clients promote their business through analytics and combine semi-structured data into a consolidated big data platform.",singlestore-2-53e10681-19ff-410f-9b37-a2fc709a6354,28428
Siolta Therapeutics,sioltatherapeutics.com,https://sioltatherapeutics.com,https://jobs.sequoiacap.com/companies/siolta-therapeutics-2,https://jobs.sequoiacap.com/companies/siolta-therapeutics-2,https://www.sequoiacap.com/companies/siolta-therapeutics-2/,,,,,,,,,0,0,,,,,,,,,,"Siolta Therapeutics is a developer of human microbiome therapeutics intended to prevent and treat inflammatory diseases. The company leverages its deep knowledge of the developing gut microbiome and its role in promoting immune tolerance to develop targeted microbial therapeutics and companion diagnostics for the prevention and treatment of inflammatory diseases, enabling medical researchers to harness information from human microbiome studies to design next-generation microbial therapeutics to prevent inflammatory processes.",siolta-therapeutics-2,288006
SiPhox,siphox.com,https://siphox.com,https://jobs.sequoiacap.com/companies/siphox,https://jobs.sequoiacap.com/companies/siphox,https://www.sequoiacap.com/companies/siphox/,,,,,,,,,0,0,,,,,,,,,,SiPhox was founded by Diedrik Vermeulen and Michael Dubrovsky one month BC (before COVID) in 2020. SiPhox’s mission is to build a next-generation biosensing platform that provides the power of several large laboratory instruments in a handheld device that accepts disposable cartridges. Each cartridge can multiplex many biomarkers on a single $0.50 silicon photonic chip and provides highly sensitive readout of immunoassays and RNA/DNA. The SiPhox team has extensive experience translating cutting-edge optical chip technology into mass-produced products used all over the world and is bringing the same proven approach to the next frontier for integrated photonics: biology.,siphox,62792
Siren,siren.care,https://siren.care,https://jobs.sequoiacap.com/companies/siren-2,https://jobs.sequoiacap.com/companies/siren-2,https://www.sequoiacap.com/companies/siren-2/,,,,,,,,,0,0,,,,,,,,,,"Siren Care is engaging with providers and payers to transform healthcare for chronic disease and aging. Our flagship program, the Siren Diabetic Foot Program, is a comprehensive service powered by our proprietary Siren Socks, which monitor foot temperature continuously to deliver superior early detection of diabetic foot ulcers.",siren-2,8389
SketchPro.ai,sketchpro.ai,https://sketchpro.ai,https://jobs.sequoiacap.com/companies/sketchpro-ai,https://jobs.sequoiacap.com/companies/sketchpro-ai,https://www.sequoiacap.com/companies/sketchpro-ai/,,,,,,,,,0,0,,,,,,,,,,SketchPro Technologies accelerates the design process by leveraging state-of-the-art technology.,sketchpro-ai,1014146
Skyflow,skyflow.com,https://skyflow.com,https://jobs.sequoiacap.com/companies/skyflow-2-022f80ea-22d7-4c26-abce-177768de112b,https://jobs.sequoiacap.com/companies/skyflow-2-022f80ea-22d7-4c26-abce-177768de112b,https://www.sequoiacap.com/companies/skyflow-2-022f80ea-22d7-4c26-abce-177768de112b/,,,,,,,,,0,0,,,,,,,,,,"Skyflow provides a data privacy vault platform designed to help businesses securely manage and protect sensitive customer data, such as Personally Identifiable Information (PII), payment information, and healthcare data. Their solutions are tailored for enterprises and developers who need to comply with data privacy regulations like GDPR, CCPA, HIPAA, and others.",skyflow-2-022f80ea-22d7-4c26-abce-177768de112b,30356
Smarking,smarking.com,https://smarking.com,https://jobs.sequoiacap.com/companies/smarking,https://jobs.sequoiacap.com/companies/smarking,https://www.sequoiacap.com/companies/smarking/,,,,,,,,,0,0,,,,,,,,,,"Smarking is a group of MIT PhDs, stellar software engineers, and seasoned business professionals who set out on a journey to bring cutting-edge solutions to the parking world. Frustrated that, unlike many other industries, the $100 billion parking industry (worldwide) still doesn’t have state-of-the-art data analytics or yield management technologies, they are passionate about pushing the industry forward. In a short eighteen-month period, Smarking has attracted a tremendous amount of customers and grown their team into one with experts from both parking and tech. With great passion and continuous innovation, they are working on the frontier of the parking industry, shaping a bright future together with their customers.",smarking,5821
Somnee,somneesleep.com,https://somneesleep.com,https://jobs.sequoiacap.com/companies/somnee-2,https://jobs.sequoiacap.com/companies/somnee-2,https://www.sequoiacap.com/companies/somnee-2/,,,,,,,,,0,0,,,,,,,,,,"Developer of a brain stimulation technology designed to improve sleep quality and efficiency and create better sleep through neuroscience. The company's system uses multi-modal brain stimulation that is personalized for individuals to give efficacious enhancements to sleep, enabling customers to improve memory and cognitive performance.",somnee-2,122433
Soraa,soraa.com,https://soraa.com,https://jobs.sequoiacap.com/companies/soraa,https://jobs.sequoiacap.com/companies/soraa,https://www.sequoiacap.com/companies/soraa/,,,,,,,,,0,0,,,,,,,,,,"Soraa is a stealth cleantech startup that is focusing on LED technology and lasers, working together with Kaai.   Soraa leverages science to produce unparalleled spectrum and quality, bringing nature’s light indoors to make illumination something to see and experience. Soraa pioneered full spectrum color rendering LED light, the heart of which is the proprietary LED technology manufactured in California, a technological breakthrough that is further enhanced by focusing on every aspect of producing the most natural light possible. The company supports and conducts research to develop insights and expertise to deliver breakthrough products. Soraa is conscious and curious about how light impacts well-being, productivity, and emotion, and about how to make light look and feel better.",soraa,14783
Soteris,soteris.co,https://soteris.co,https://jobs.sequoiacap.com/companies/soteris,https://jobs.sequoiacap.com/companies/soteris,https://www.sequoiacap.com/companies/soteris/,,,,,,,,,0,0,,,,,,,,,,Soteris provides artificial intelligence-based pricing tools to the insurance business. The company is working hard to transform the entire insurance value chain and would like to keep you updated on developments.,soteris,25107
Spectral Labs,spectrallabs.ai,https://spectrallabs.ai,https://jobs.sequoiacap.com/companies/spectral-labs-2,https://jobs.sequoiacap.com/companies/spectral-labs-2,https://www.sequoiacap.com/companies/spectral-labs-2/,,,,,,,,,0,0,,,,,,,,,,"Developer of a generative artificial intelligence technology designed to improve productivity for 3D professionals. The company's software helps with texturing and customization features to optimize 3D workflow, enabling businesses to boost productivity by saving time on model customization.",spectral-labs-2,4419209
Spiritus,spiritus.com,https://spiritus.com,https://jobs.sequoiacap.com/companies/spiritus-2,https://jobs.sequoiacap.com/companies/spiritus-2,https://www.sequoiacap.com/companies/spiritus-2/,,,,,,,,,0,0,,,,,,,,,,"Spiritus is a climate tech company developing direct-air-capture technology. Its approach combines the Spiritus Sorbent and the Spiritus Carbon Orchard, offering a scalable and modular system for low-cost DAC and sequestration (DAC+S). The company is committed to making carbon removal an accessible and practical tool in the global fight against climate change.",spiritus-2,668632
SplitPay,splitpay.com,https://splitpay.com,https://jobs.sequoiacap.com/companies/splitpay,https://jobs.sequoiacap.com/companies/splitpay,https://www.sequoiacap.com/companies/splitpay/,,,,,,,,,0,0,,,,,,,,,,"Split your bills into two. Less stress, better timing.",splitpay,4419210
Spring,spri.ng,https://spri.ng,https://jobs.sequoiacap.com/companies/spring-2-b3fbf207-f8f1-41ea-9174-442d8fa752ee,https://jobs.sequoiacap.com/companies/spring-2-b3fbf207-f8f1-41ea-9174-442d8fa752ee,https://www.sequoiacap.com/companies/spring-2-b3fbf207-f8f1-41ea-9174-442d8fa752ee/,,,,,,,,,0,0,,,,,,,,,,"Spring (formerly Teespring) provides creators with an end-to-end solution to build a successful commerce business, as well as building their brand. Creators can design and sell digital and physical products on Spring. They can utilize the platform’s powerful integrations with YouTube, TikTok, Instagram, Twitch, Discord, and Streamlabs, allowing them to sell on social. Spring also handles order production, shipping, and customer service, so users can focus on growing their brand.",spring-2-b3fbf207-f8f1-41ea-9174-442d8fa752ee,1104118
Square,squareup.com,https://squareup.com,https://jobs.sequoiacap.com/companies/square-3-beefed92-0b12-4120-a7af-8de314d0489e,https://jobs.sequoiacap.com/companies/square-3-beefed92-0b12-4120-a7af-8de314d0489e,https://www.sequoiacap.com/companies/square-3-beefed92-0b12-4120-a7af-8de314d0489e/,,,,,,,,,0,0,,,,,,,,,,RepurposingNOLA utilizes the excess fabrics of New Orleans to create designer goods.,square-3-beefed92-0b12-4120-a7af-8de314d0489e,12053
Stack Auth,stack-auth.com,https://stack-auth.com,https://jobs.sequoiacap.com/companies/stack-auth,https://jobs.sequoiacap.com/companies/stack-auth,https://www.sequoiacap.com/companies/stack-auth/,,,,,,,,,0,0,,,,,,,,,,Stack Auth is an open-source platform for authentication and user management built for developers.,stack-auth,2620015
State Affairs,stateaffairs.com,https://stateaffairs.com,https://jobs.sequoiacap.com/companies/state-affairs-2,https://jobs.sequoiacap.com/companies/state-affairs-2,https://www.sequoiacap.com/companies/state-affairs-2/,,,,,,,,,0,0,,,,,,,,,,State Affairs is a media company that investigates state policies and provides commentary and investigative reporting.,state-affairs-2,391703
Stripe,stripe.com,https://stripe.com,https://jobs.sequoiacap.com/companies/stripe,https://jobs.sequoiacap.com/companies/stripe,https://www.sequoiacap.com/companies/stripe/,,,,,,,,,0,0,,,,,,,,,,"Stripe is a financial technology company that provides software and APIs for online payment processing, financial operations, and internet commerce. Businesses use Stripe to accept payments online and in person, manage subscriptions, send payouts, issue invoices, detect fraud, and handle other financial workflows through web and mobile applications.",stripe,5222
Studio Jadu,studiojadu.com,https://studiojadu.com,https://jobs.sequoiacap.com/companies/studio-jadu,https://jobs.sequoiacap.com/companies/studio-jadu,https://www.sequoiacap.com/companies/studio-jadu/,,,,,,,,,0,0,,,,,,,,,,"Studio Jadu's vision is to make storytelling a viable business for all creators — empowering them to bring ideas to life, grow audiences, and share in the rewards of their creativity. Studio Jadu mission is to reinvent storytelling. We’re building GenAI tools that let anyone — from fans to established creators — create original worlds or reimagine beloved IP, safely and at scale. With AI as the engine and human imagination as the soul, we believe stories can reach further than ever before.",studio-jadu,4563860
Stuut,stuut.co,https://stuut.co,https://jobs.sequoiacap.com/companies/stuut-2,https://jobs.sequoiacap.com/companies/stuut-2,https://www.sequoiacap.com/companies/stuut-2/,,,,,,,,,0,0,,,,,,,,,,"Stuut provides an AI platform that automates accounts receivable work for companies. The company offers an AI-based automation platform specialized in accounts receivable (AR) management. Its system autonomously handles customer outreach via email, SMS, and voice to collect overdue invoices, proactively reducing manual collections work. The platform matches incoming payments to the correct invoices within the ERP, eliminating tedious reconciliation tasks. Stuut also resolves customer disputes and deductions by gathering documentation and maintaining context across interactions. Its AI agents learn each customer’s payment behavior, becoming more effective over time. The company’s technology deploys quickly—Stuut claims implementation in days—and integrates with existing financial systems to boost cash flow and free AR teams from repetitive tasks.",stuut-2,1041313
Stylus Medicine,stylusmedicine.com,https://stylusmedicine.com,https://jobs.sequoiacap.com/companies/stylus-medicine,https://jobs.sequoiacap.com/companies/stylus-medicine,https://www.sequoiacap.com/companies/stylus-medicine/,,,,,,,,,0,0,,,,,,,,,,"Stylus Medicine is on a quest to create disease-treating agents for the next generation based on the groundbreaking work of its founders. The company is based in Cambridge, Massachusetts.",stylus-medicine,1104142
Superpose Labs,superposelabs.ai,https://superposelabs.ai,https://jobs.sequoiacap.com/companies/superpose-labs,https://jobs.sequoiacap.com/companies/superpose-labs,https://www.sequoiacap.com/companies/superpose-labs/,,,,,,,,,0,0,,,,,,,,,,"We believe everyone deserves to love how they look in photos. Too often, the people we trust most to capture our precious moments—our friends, family, and loved ones—lack the photography skills to do us justice. Superpose transforms anyone into a skilled photographer through real-time AI guidance. Photography should be joyful, not stressful—so we're making it possible for everyone to feel confident being photographed and capture beautiful moments that truly reflect your best self.",superpose-labs,5005785
Supplant,supplant.com,https://supplant.com,https://jobs.sequoiacap.com/companies/supplant-2,https://jobs.sequoiacap.com/companies/supplant-2,https://www.sequoiacap.com/companies/supplant-2/,,,,,,,,,0,0,,,,,,,,,,"Supplant is a biotechnology platform working in the food sector. It develops natural food ingredients from agricultural resources to allow food manufacturers to decrease sugar, increase fiber, and boost the gut health-promoting qualities of its products.",supplant-2,37522
SURGE Therapeutics,surgetx.com,https://surgetx.com,https://jobs.sequoiacap.com/companies/surge-therapeutics,https://jobs.sequoiacap.com/companies/surge-therapeutics,https://www.sequoiacap.com/companies/surge-therapeutics/,,,,,,,,,0,0,,,,,,,,,,"SURGE Therapeutics seeks to dramatically improve cancer patient survival by disrupting cancer immunotherapy deployment. The company provides an injectable biodegradable hydrogel that allows for the prolonged, localized release of most cancer immunotherapy at the site of surgical tumor resection by focusing the dose at the right place and right time.",surge-therapeutics,98494
Swadesh Bank,swadesh.co,https://swadesh.co,https://jobs.sequoiacap.com/companies/swadesh-bank,https://jobs.sequoiacap.com/companies/swadesh-bank,https://www.sequoiacap.com/companies/swadesh-bank/,,,,,,,,,0,0,,,,,,,,,,"Swadesh is a digital banking experience built from the ground up, specifically for the Indian diaspora. They make it delightful for their customers to invest, remit, and manage their money in India from abroad.",swadesh-bank,86960
Sword Health,swordhealth.com,https://swordhealth.com,https://jobs.sequoiacap.com/companies/sword-health,https://jobs.sequoiacap.com/companies/sword-health,https://www.sequoiacap.com/companies/sword-health/,,,,,,,,,0,0,,,,,,,,,,Sword Health is a digital musculoskeletal therapy provider that pairs its members with a licensed Physical Therapist.,sword-health,33032
Syllable,syllable.ai,https://syllable.ai,https://jobs.sequoiacap.com/companies/syllable,https://jobs.sequoiacap.com/companies/syllable,https://www.sequoiacap.com/companies/syllable/,,,,,,,,,0,0,,,,,,,,,,"Syllable is a platform for building AI agents, managing AI operations, tools integrations, and third-party providers of LLMs and AI services.",syllable,30859
Symbolica AI,symbolica.ai,https://symbolica.ai,https://jobs.sequoiacap.com/companies/symbolica-ai-2,https://jobs.sequoiacap.com/companies/symbolica-ai-2,https://www.sequoiacap.com/companies/symbolica-ai-2/,,,,,,,,,0,0,,,,,,,,,,Symbolica AI operates as a research-focused company.,symbolica-ai-2,1172451
Synchron,synchron.com,https://synchron.com,https://jobs.sequoiacap.com/companies/synchron,https://jobs.sequoiacap.com/companies/synchron,https://www.sequoiacap.com/companies/synchron/,,,,,,,,,0,0,,,,,,,,,,Synchron manufactures and markets a medical device that can be delivered to the brain with a catheter to record neuron signals that might be used to control an advanced prosthetic.,synchron,60872
System2,getsystem2.com,https://getsystem2.com,https://jobs.sequoiacap.com/companies/system2,https://jobs.sequoiacap.com/companies/system2,https://www.sequoiacap.com/companies/system2/,,,,,,,,,0,0,,,,,,,,,,System2 is a fitness coaching infrastructure company for personal trainers and influencers.,system2,65783
Tarana Wireless,taranawireless.com,https://taranawireless.com,https://jobs.sequoiacap.com/companies/tarana-wireless,https://jobs.sequoiacap.com/companies/tarana-wireless,https://www.sequoiacap.com/companies/tarana-wireless/,,,,,,,,,0,0,,,,,,,,,,"Tarana Wireless™ has pioneered a carrier-class universal wireless transport solution that is a breakthrough innovation with deterministic True NLOS performance, ubiquitous coverage, multi-kilometer range, industry-leading spectral efficiency, unprecedented capacity and scalability, zero-touch operation, and considerably lower total cost of ownership. It has the flexibility to be deployed for a wide range of applications including small cell backhaul, last mile fiber extension, tactical mobile operations, and more.   Visit www.TaranaWireless.com for additional information.",tarana-wireless,29127
TaxProper,taxproper.com,https://taxproper.com,https://jobs.sequoiacap.com/companies/taxproper,https://jobs.sequoiacap.com/companies/taxproper,https://www.sequoiacap.com/companies/taxproper/,,,,,,,,,0,0,,,,,,,,,,"The technology used by governments to valuate homes for property tax assessment is outdated and often inaccurate. The appeal process, which is intended to allow homeowners to contest inaccurate valuations, is expensive, confusing, and time-consuming. As a result, homeowners often pay more than their fair share in property taxes.  They founded taxProper because they wanted to level the playing field. They believe homeowners shouldn’t pay the price for bad technology, and that the appeals process should be easy and fair.  Their appeals software is based on cutting-edge machine-learning techniques and generates more accurate valuations every single time. If a customer is being taxed for more than their house is worth, they automatically generate an appeal using their data, generate the correct paperwork, and file it for you.",taxproper,34216
Teamshares,teamshares.com,https://teamshares.com,https://jobs.sequoiacap.com/companies/teamshares,https://jobs.sequoiacap.com/companies/teamshares,https://www.sequoiacap.com/companies/teamshares/,,,,,,,,,0,0,,,,,,,,,,"Teamshares is an employee ownership platform for small businesses, driven by proprietary software, education, and financial products. Its mission is to create $10 billion of new wealth for employees through stock ownership. The company buys traditional small businesses from retiring owners to make them 80% employee-owned within 20 years and provides the companies with new leadership, financial education, equity management software, and financial products. Teamshares is the market leader for small business employee ownership, with 84 companies acquired to date.",teamshares,25454
Tempo,tempo.fit,https://tempo.fit,https://jobs.sequoiacap.com/companies/tempo,https://jobs.sequoiacap.com/companies/tempo,https://www.sequoiacap.com/companies/tempo/,,,,,,,,,0,0,,,,,,,,,,"Tempo designs and develops a home fitness platform with personal guidance to help users in their training sessions. It features live elite trainers who can help users when they make mistakes. It has built-in three-dimensional sensors that track form, count reps, and recommend weights. It helps users to improve in real-time. Powered by 3D motion sensors and AI, it analyzes 25 of the body’s essential joints as users work out and gives understood form feedback.  Moawia Eldeeb and Joshua Augustin founded it as Pivot in 2015, with its headquarters in San Francisco, California.",tempo,24550
TeraWatt Technology,terawatt-technology.com,https://terawatt-technology.com,https://jobs.sequoiacap.com/companies/terawatt-technology,https://jobs.sequoiacap.com/companies/terawatt-technology,https://www.sequoiacap.com/companies/terawatt-technology/,,,,,,,,,0,0,,,,,,,,,,"TeraWatt Technology is an advanced battery startup that develops, manufactures, and commercialises next-generation lithium-ion batteries with ultra-high energy density, high power output, enhanced safety, and competitive cost, targeting demanding applications such as electric vehicles, drones, eVTOL aircraft, and energy storage systems.",terawatt-technology,1104128
Terra AI,terraai.com,https://terraai.com,https://jobs.sequoiacap.com/companies/terra-ai,https://jobs.sequoiacap.com/companies/terra-ai,https://www.sequoiacap.com/companies/terra-ai/,,,,,,,,,0,0,,,,,,,,,,"Terra's AI platform models and optimizes complex projects across mineral exploration & natural resource projects. Terra enables faster designs, reduced capital costs, and improved energy/resource output for large-scale developments.",terra-ai,912204
Theatro,theatro.com,https://theatro.com,https://jobs.sequoiacap.com/companies/theatro,https://jobs.sequoiacap.com/companies/theatro,https://www.sequoiacap.com/companies/theatro/,,,,,,,,,0,0,,,,,,,,,,"Theatro is a software company that creates productivity, safety, and knowledge apps for the indoor mobile workforce. With an initial focus on the retail and hospitality market, Theatro creates a suite of SaaS apps (sometimes including hardware) providing real-time management command, control, and information to busy people in busy environments. Augmenting Theatro's platform automation, Theatro leads in collecting behavioral and contextual information of its users, along with leading in patents for mobile user data collection methods and applying user context for decision making or GenAI optimization. Using the combination of apps, speech segments, and real-time user context, Theatro provides users, internal apps, or external GenAI systems the critical contextual information for efficient information distribution and precise AI interactions with minimal processing overhead.  Theatro was founded in 2011 in Menlo Park, CA, and is now based in Richardson, Texas, United States.",theatro,14785
ThoughtSpot,thoughtspot.com,https://thoughtspot.com,https://jobs.sequoiacap.com/companies/thoughtspot,https://jobs.sequoiacap.com/companies/thoughtspot,https://www.sequoiacap.com/companies/thoughtspot/,,,,,,,,,0,0,,,,,,,,,,"ThoughtSpot is the AI-native Intelligence Platform for every enterprise. Our mission is to create a more fact-driven world by empowering everyone to explore any data, ask any question, and uncover actionable insights faster—leading to growth, better business outcomes, and efficiency in their organizations.  With ThoughtSpot’s intuitive natural language search, every user can confidently generate answers from their business data at every point of decisioning. The platform’s unified capabilities, along with our agentic AI analyst, Spotter, enable users to create precise, transparent, personalized, and actionable insights with enterprise-grade trust, security, and scale. Accessible via the web and mobile app, ThoughtSpot ensures intelligent decision-making happens seamlessly, wherever and whenever needed. For developers, ThoughtSpot Embedded offers a low-code solution to integrate AI-powered analytics directly into products and services, driving data monetization and boosting user engagement for customers.  Industry leaders like NVIDIA, Hilton Worldwide, Capital One, and Huel rely on ThoughtSpot to transform how their employees and customers take advantage of data to create better business outcomes. Try ThoughtSpot today and experience the new era of analytics.  The company was co-founded in 2012 by its CEO Ajeet Singh and six other technical co-founders from Google, Microsoft, Amazon, and Oracle. It is based in Palo Alto, CA, and is currently expanding operations in North America, Europe, and Asia-Pacific.",thoughtspot,12055
Tilde,tilderesearch.com,https://tilderesearch.com,https://jobs.sequoiacap.com/companies/tilde-2-ba96a3e8-9ebd-4f2b-85c6-9367a7fcd57a,https://jobs.sequoiacap.com/companies/tilde-2-ba96a3e8-9ebd-4f2b-85c6-9367a7fcd57a,https://www.sequoiacap.com/companies/tilde-2-ba96a3e8-9ebd-4f2b-85c6-9367a7fcd57a/,,,,,,,,,0,0,,,,,,,,,,"Tilde is an AI firm that focuses on developing applied interpretability solutions to improve AI safety and performance. They work on building interpreter models to optimize AI deployments, contributing to advancements in understanding AI systems.",tilde-2-ba96a3e8-9ebd-4f2b-85c6-9367a7fcd57a,3400011
Tile,tile.com,https://tile.com,https://jobs.sequoiacap.com/companies/tile,https://jobs.sequoiacap.com/companies/tile,https://www.sequoiacap.com/companies/tile/,,,,,,,,,0,0,,,,,,,,,,"Tile gives everything the power of smart location, locating more than six million unique items every day. Leveraging its vast community that spans 195 countries, Tile’s cloud-based finding platform helps people find the things that matter to them most. The company is based in San Mateo, CA, and is backed by Francisco Partners, Bessemer Venture Partners, and GGV Capital. For more information, please visit Tile.com.",tile,17746
TORTUS AI,tortus.ai,https://tortus.ai,https://jobs.sequoiacap.com/companies/tortus-ai-2,https://jobs.sequoiacap.com/companies/tortus-ai-2,https://www.sequoiacap.com/companies/tortus-ai-2/,,,,,,,,,0,0,,,,,,,,,,"TORTUS AI creates and operates an online tool using artificial intelligence for the healthcare industry. It aims to eliminate human error in medicine through clinician co-working with AI. It provides an AI agent for healthcare, a digital worker that can take over all digital tasks from a clinician such as documentation, requesting tests, accessing, and summarizing patient information. TORTUS AI was founded in 2022 and is based in London, England.",tortus-ai-2,1115073
Traba,traba.work,https://traba.work,https://jobs.sequoiacap.com/companies/traba-2,https://jobs.sequoiacap.com/companies/traba-2,https://www.sequoiacap.com/companies/traba-2/,,,,,,,,,0,0,,,,,,,,,,Traba is building a world where the global supply chain operates at peak efficiency. We connect industrial businesses with reliable workers to fill open shifts and empower both businesses and workers to reach their full productivity and potential.,traba-2,94218
Travera,travera.com,https://travera.com,https://jobs.sequoiacap.com/companies/travera,https://jobs.sequoiacap.com/companies/travera,https://www.sequoiacap.com/companies/travera/,,,,,,,,,0,0,,,,,,,,,,"Travera commercializes a breakthrough measurement technology and biomarker developed in the Manalis Laboratory in the Koch Institute for Integrative Cancer Research at MIT. The core technology, a MEMS device called the Suspended Microchannel Resonator (SMR), is an exquisitely sensitive scale that can measure a small change in the weight of a single cancer cell. When cancer cells respond to cancer drugs, they start their process of dying by changing weight in just a few hours. The SMR can detect this tiny weight change. As most cancer cells die naturally within 1-2 days of being removed from the human body, speed is critical to distinguish between natural cell death and cell death induced by a cancer drug. It is this exquisite sensitivity that enables the SMR to detect a cancer cell’s response to a cancer drug while it is still a viable cell.  The company was founded in 2017 and is headquartered in Cambridge, Massachusetts.",travera,75462
True Link Financial,truelinkfinancial.com,https://truelinkfinancial.com,https://jobs.sequoiacap.com/companies/true-link-financial,https://jobs.sequoiacap.com/companies/true-link-financial,https://www.sequoiacap.com/companies/true-link-financial/,,,,,,,,,0,0,,,,,,,,,,True Link is a diversified financial services firm dedicated to protecting and increasing our customers' independence and quality of life. True Link provides greater independence and autonomy to people who are at financial risk when engaging with the world.,true-link-financial,577
TrueAccord,trueaccord.com,https://trueaccord.com,https://jobs.sequoiacap.com/companies/trueaccord,https://jobs.sequoiacap.com/companies/trueaccord,https://www.sequoiacap.com/companies/trueaccord/,,,,,,,,,0,0,,,,,,,,,,"TrueML is reinventing the relationship between creditors and lenders with a machine learning-driven, digital approach to debt collection. Our technology personalizes outreach to each customer across digital channels, continuously optimizing for performance while delivering a customer experience that builds long-term brand loyalty.",trueaccord,13714
Truework,truework.com,https://truework.com,https://jobs.sequoiacap.com/companies/truework,https://jobs.sequoiacap.com/companies/truework,https://www.sequoiacap.com/companies/truework/,,,,,,,,,0,0,,,,,,,,,,"Truework is a one-stop platform that helps banks, lenders, and others verify income and employment. It is used for employment and income verification, which puts consumers in control of the data. It specializes in the fields of financial services, fintech, and developer APIs.",truework,14786
Tula Technology,tulatech.com,https://tulatech.com,https://jobs.sequoiacap.com/companies/tula-technology,https://jobs.sequoiacap.com/companies/tula-technology,https://www.sequoiacap.com/companies/tula-technology/,,,,,,,,,0,0,,,,,,,,,,"Tula is driven by an overriding passion to increase efficiency and improve the environment. With more than 320 patents for multiple technologies issued or pending – and a combined 450 years of engineering work behind them – we’re focused primarily on applications for passenger automobiles and commercial heavy-duty trucks powered by gasoline, diesel, alternative fuels, and electricity. Our approach to improving efficiency really sets us apart. We come at it with software solutions, not hardware, and we deliver proven results with one million vehicles on the road using our technologies to decrease harmful emissions and increase fuel savings. But we’re not stopping there. We’re exploring efficiency in other means of mobility, robotics, e-aviation, and industrial machinery. Tula drives efficiency.",tula-technology,274393
Turn Biotechnologies,turn.bio,https://turn.bio,https://jobs.sequoiacap.com/companies/turn-biotechnologies,https://jobs.sequoiacap.com/companies/turn-biotechnologies,https://www.sequoiacap.com/companies/turn-biotechnologies/,,,,,,,,,0,0,,,,,,,,,,"Turn.bio is a biotechnology company developing drugs to reverse aging and age-related diseases. Utilizing a patented mRNA platform technology, ERA, the company is combating the effects of aging on the epigenome.  The company’s proprietary mRNA platform technology, ERA, and eTurna, a delivery platform specifically designed to enable nucleic acid therapeutics, combats the effects of aging in the epigenome, thus restoring optimal gene expression. It focuses on developing tailored therapies targeting indications in immune-related diseases like cancer and dermatological conditions, as well as therapies for ophthalmology, osteoarthritis, and the muscular system.",turn-biotechnologies,1104131
Uhnder,uhnder.com,https://uhnder.com,https://jobs.sequoiacap.com/companies/uhnder,https://jobs.sequoiacap.com/companies/uhnder,https://www.sequoiacap.com/companies/uhnder/,,,,,,,,,0,0,,,,,,,,,,"Uhnder is a start-up developing products for sensing, cognition, and communication for the Internet of Things (IoT) market. It is headquartered in California, with engineering and operations based in Austin and St. Louis.  Uhnder develops a digital automotive radar-on-chip designed to automate systems for safety and better feedback response. Uhnder disrupts the autonomous vehicle business with what it says is a more accurate and reliable alternative to light detection and ranging, known as LIDAR, which is one of the most common technologies used to make vehicles more aware of their surroundings.  Uhnder's chip helps to avoid collisions, alerts to potential problems, and assists with quick localization, as well as electronic fences for navigation and localization and for communication.",uhnder,60836
